Course Author(s),Course,Grade,Semester,Unit Name,Start Week,End Week,LO Code:,Learning Outcome,Essential Questions,Concepts,Skills,Textbook Materials and Resources,Evidence of Learning,Primary Grand Challenge,Capstone Connection,Pre-Requisites,Applications,Relations,Topic,Updated by,Last Update,Reviewer Comments,Course Materials,All Lesson Plans,Big Idea,Semester Theme,Unit Materials Folder,Course Color,WL Review Comments,Lesson Plan (this LO only)
Mr. Hesham aly el deen,Art,3,2,من اسس التصميم اسلوب التخفي -Camouflage,Week 05,Week 12,AT.3.02,عمل لوحه بأسلوب التخفي أو التمويه والالوان المتكامله,كيف يمكن تنفيذ لوحه فنيه بأسلوب التخفي<br/>,اسس التصميم ، التخفي أو التمويه ، الألوان المتكامله<br/>,بأستخدام التمويه لبعض العناصر الخط الحر أو بعض الجمل بين الشكل و الارضية<br/>,فيديوهات ، نمازج منفذه مسبقا ، الانترنيت,عمل لوحات جماعيه باستخدام عدد من اعمال الطلاب جيدة التكوين,,,,,,,,,,,,,,,pink,,
Mr. Hesham aly el deen,Art,3,2,تصميم احدى المدن المستقبل ( على القمر ، أو في أعماق البحار أو........ألخ ),Week 13,Week 14,AT.3.03,تصميم مبتكر لأحدى مدن المستقبل,ماهي العناصر التي تحب ان تراها في مدينة المستقبل اين ستكون ؟<br/>,السيرياليه - اساسيات أستخدام الظل و النور<br/>,اللتصميم الأبتكاري ، تبسيط العلوم<br/>,"- الانترنت
 - كتاب عمارة الفقراء 
 - افلام فيديو
 - لاب توب
 - تمرينات ابداعية
 
  _ نمازج من عمل المعلم وطلاب سابقين",عمل لوحات مبتكره تعبر عن أحدى مدن المستقبل,,,,,,,,,,,,,,,pink,,
,Capstone,1,1, Present and Justify a Problem and Solution Requirements,Week 01,Week 01,CP.1.01,(1) identify the problem clearly and objectively with specific detail.,What are the learning outcomes of the Capstone about?  What topics do they include and what topics do they not include? What do the Capstone Learning outcomes emphasize? How does the Capstone help you with your other subjects?  ," Introduce Egypt Grand Challenges, Capstone Challenge, Capstone Semester Dates; Introduce Capstone Portfolio template, Rubrics. 
",,,Portfolios              ,"Improve Use of Arid Areas, Urban Congestion",,,,,,,,,0B4ZyP1rEOBQPfllnNGxseUxlNlA1TlpHYk5tZ21CamQxTkNvMmRtVWV2Wjg2S2VxN0RtZDg,Capstone Sessions – Week 1 Session A P. 6                                                Capstone Sessions – Week 1 Session B P. 7 ,"Housing for a growing population represents a significant use of resources; therefore housing for the future must employ the smartest and most efficient use of materials and technologies.  The makeup of all living organisms, form and function, ensure the sustainability of the species. While this is true for humans, we additionally depend on Earth’s land, ocean, atmosphere, and biosphere for many different resources. Minerals, fresh water, and biosphere resources are limited, and many are not renewable or replaceable over human lifetimes.",,,,,
,Capstone,1,1, Present and Justify a Problem and Solution Requirements,Week 02,Week 02,CP.1.02,"(1) identify the problem clearly and objectively with specific detail, (2) identify and analyze prior solution attempts from credible sources in terms of both strengths and shortcomings.",Why does this Grand Challenge matter?  ,"Teams formed, research problems and prior solutions, document in the Capstone Portfolio                                                                     (use Capstone Prototype and Poster Rubrics to guide information gathering and document in Portfolio)",,,Portfolios,"Improve Use of Arid Areas, Urban Congestion",,,,,,,,,0B4ZyP1rEOBQPfllnNGxseUxlNlA1TlpHYk5tZ21CamQxTkNvMmRtVWV2Wjg2S2VxN0RtZDg,Capstone Sessions – Week 2 Session A P. 8                             Capstone Sessions – Week 2 Session B P. 9,,,,,,
,Capstone,1,1, Present and Justify a Problem and Solution Requirements,Week 03,Week 03,CP.1.03,"(2) identify and analyze prior solution attempts from credible sources in terms of both strengths and shortcomings, and (3) translate this analysis into measurable design requirements.                                                             The student will be able to clearly articulate well-developed reflections on: (1) personal growth, (2) collaborative behavior, (3) demonstrate learning transfer of STEM principles as applied to the capstone context, and (4) use of the engineering design process.",Why have previous solutions to this Grand Challenge not worked?,"Research prior solutions, noting prior attempts strengths and weaknesses, identify design requirements, brainstorm possible solutions, identify the design requirements that a good solution would meet, document in the Capstone Portfolio                                Demonstrate transfer of learning through the Personal Journal Assessment                                                           (use Capstone Prototype and Poster Rubrics to guide information gathering and document in Portfolio)",,,Personal Journals Portfolios,"Improve Use of Arid Areas, Urban Congestion",,,,,,,,,0B4ZyP1rEOBQPfllnNGxseUxlNlA1TlpHYk5tZ21CamQxTkNvMmRtVWV2Wjg2S2VxN0RtZDg,Capstone Sessions – Week 3  Session A P. 10                          Capstone Sessions – Week 3 Session B P.11,,,,,,
,Capstone,1,1,Generating and Defending a Solution,Week 04,Week 04,CP.1.04,"(1) generate, compare and defend alternative design solutions and select a viable design meeting the design requirements, (2) support the proposed solution with sound STEM principles, practices, and evidence applicable to some design requirements and functional claims.",How would you describe success for the solution your team chose to pursue? Which of the solution design requirements should you test with your prototype? ,"Select a solution and justify why it is a good solution.   Select which design requirements you will test in your prototype from among your other design requirements, document in the Capstone Portfolio                                              


(use Capstone Prototype and Poster Rubrics to guide information gathering and document in Portfolio)",,,Portfolios,"Improve Use of Arid Areas, Urban Congestion",,,,,,,,,0B4ZyP1rEOBQPfllnNGxseUxlNlA1TlpHYk5tZ21CamQxTkNvMmRtVWV2Wjg2S2VxN0RtZDg,Capstone Sessions – Week 4  Session A P.12                          Capstone Sessions – Week 4 Session B P. 13,,,,,,
,Capstone,1,2,Introduction                                   Present and Justify a Problem and Solution Requirements,Week 01,Week 01,CP.1.12,(1) identify the problem clearly and objectively with specific detail.,What are the learning outcomes of the Capstone about?  What topics do they include and what topics do they not include? What do the Capstone Learning outcomes emphasize? How does the Capstone help you with your other subjects?  ," Introduce Egypt Grand Challenges, Capstone Challenge, Capstone Semester Dates; Introduce Capstone Portfolio template, Rubrics. 
",,,Portfolios              ,Alternative Energy; Public Health; (Vitality)  Industrial/Economic Development (Power),,,,,,,,,0B4ZyP1rEOBQPfllnNGxseUxlNlA1TlpHYk5tZ21CamQxTkNvMmRtVWV2Wjg2S2VxN0RtZDg,Capstone Sessions – Week 1 Session A P. 6                                                Capstone Sessions – Week 1 Session B P. 7 ,"Nothing lives, grows or moves without energy.  In the natural world there are different kinds of sources of energy, some are renewable and some are fuels that, like other resources in our biosphere, are not renewable or replaceable over a human lifespan.  All uses of energy impact the environment in one way or another.  In order to sustain and eventually improve our environment and, at the same time, provide for the health and welfare of growing populations and economies, all uses of energy must be balanced against their environmental impact.",Alternative Energy; Public Health; (Vitality)  Industrial/Economic Development (Power),,,,
,Capstone,1,2,Introduction                                   Present and Justify a Problem and Solution Requirements,Week 02,Week 02,CP.1.13,"(1) identify the problem clearly and objectively with specific detail, (2) identify and analyze prior solution attempts from credible sources in terms of both strengths and shortcomings.",Why does this Grand Challenge matter?  ,"Teams formed, research problems and prior solutions, document in the Capstone Portfolio                                                                     (use Capstone Prototype and Poster Rubrics to guide information gathering and document in Portfolio)",,,Portfolios,Alternative Energy; Public Health; (Vitality)  Industrial/Economic Development (Power),,,,,,,,,0B4ZyP1rEOBQPfllnNGxseUxlNlA1TlpHYk5tZ21CamQxTkNvMmRtVWV2Wjg2S2VxN0RtZDg,Capstone Sessions – Week 2 Session A P. 8                             Capstone Sessions – Week 2 Session B P. 9,,,,,,
,Capstone,1,2,Introduction                                   Present and Justify a Problem and Solution Requirements,Week 03,Week 03,CP.1.14,"(2) identify and analyze prior solution attempts from credible sources in terms of both strengths and shortcomings, and (3) translate this analysis into measurable design requirements.                                                             The student will be able to clearly articulate well-developed reflections on: (1) personal growth, (2) collaborative behavior, (3) demonstrate learning transfer of STEM principles as applied to the capstone context, and (4) use of the engineering design process.",Why have previous solutions to this Grand Challenge not worked?,"Research prior solutions, noting prior attempts strengths and weaknesses, identify design requirements, brainstorm possible solutions, identify the design requirements that a good solution would meet, document in the Capstone Portfolio                                Demonstrate transfer of learning through the Personal Journal Assessment                                                           (use Capstone Prototype and Poster Rubrics to guide information gathering and document in Portfolio)",,,Personal Journals Portfolios,Alternative Energy; Public Health; (Vitality)  Industrial/Economic Development (Power),,,,,,,,,0B4ZyP1rEOBQPfllnNGxseUxlNlA1TlpHYk5tZ21CamQxTkNvMmRtVWV2Wjg2S2VxN0RtZDg,Capstone Sessions – Week 3  Session A P. 10                          Capstone Sessions – Week 3 Session B P.11,,,,,,
,Capstone,1,2,Generating and Defending a Solution,Week 04,Week 04,CP.1.15,"(1) generate, compare and defend alternative design solutions and select a viable design meeting the design requirements, (2) support the proposed solution with sound STEM principles, practices, and evidence applicable to some design requirements and functional claims.",How would you describe success for the solution your team chose to pursue? Which of the solution design requirements should you test with your prototype? ,"Select a solution and justify why it is a good solution.   Select which design requirements you will test in your prototype from among your other design requirements, document in the Capstone Portfolio                                              


(use Capstone Prototype and Poster Rubrics to guide information gathering and document in Portfolio)",,,Portfolios,Alternative Energy; Public Health; (Vitality)  Industrial/Economic Development (Power),,,,,,,,,0B4ZyP1rEOBQPfllnNGxseUxlNlA1TlpHYk5tZ21CamQxTkNvMmRtVWV2Wjg2S2VxN0RtZDg,Capstone Sessions – Week 4  Session A P.12                          Capstone Sessions – Week 4 Session B P. 13,,,,,,
,Capstone,3,1,Introduction                                Present and Justify a Problem and Solution Requirements,Week 01,Week 01,CP.3.01,(1) identify the problem clearly and objectively with specific detail.,What are the learning outcomes of the Capstone about?  What topics do they include and what topics do they not include? What do the Capstone Learning outcomes emphasize? How does the Capstone help you with your other subjects?  ," Introduce Egypt Grand Challenges, Capstone Challenge, Capstone Semester Dates; Introduce Capstone Portfolio template, Rubrics. 
",,,Portfolios              ,Capstone Team Selects Grand Challenge,,,,,,,,,0B4ZyP1rEOBQPc2RmWEFpekkzbDQ,Capstone Sessions – Week 1 Session A P. 6                                                Capstone Sessions – Week 1 Session B P. 7 ,"Communication comes in many forms.  One simple definition of communication is the exchanging of information.  While we think about electronic and electromagnetic communications between people, we can also think about biological and chemical communication systems within and between living organisms and other natural systems.                                                                                                                                                                                                                                                                                                           ",,,,,
,Capstone,3,1,Introduction                                Present and Justify a Problem and Solution Requirements,Week 02,Week 02,CP.3.02,"(1) identify the problem clearly and objectively with specific detail, (2) identify and analyze prior solution attempts from credible sources in terms of both strengths and shortcomings.",Why does this Grand Challenge matter?  ,"Teams formed, research problems and prior solutions, document in the Capstone Portfolio                                                                     (use Capstone Prototype and Poster Rubrics to guide information gathering and document in Portfolio)",,,Portfolios,Capstone Team Selects Grand Challenge,,,,,,,,,0B4ZyP1rEOBQPc2RmWEFpekkzbDQ,Capstone Sessions – Week 2 Session A P. 8                             Capstone Sessions – Week 2 Session B P. 9,,,,,,
,Capstone,3,1,Introduction                                Present and Justify a Problem and Solution Requirements,Week 03,Week 03,CP.3.03,"(2) identify and analyze prior solution attempts from credible sources in terms of both strengths and shortcomings, and (3) translate this analysis into measurable design requirements.                                                             The student will be able to clearly articulate well-developed reflections on: (1) personal growth, (2) collaborative behavior, (3) demonstrate learning transfer of STEM principles as applied to the capstone context, and (4) use of the engineering design process.",Why have previous solutions to this Grand Challenge not worked?,"Research prior solutions, noting prior attempts strengths and weaknesses, identify design requirements, brainstorm possible solutions, identify the design requirements that a good solution would meet, document in the Capstone Portfolio                                Demonstrate transfer of learning through the Personal Journal Assessment                                                           (use Capstone Prototype and Poster Rubrics to guide information gathering and document in Portfolio)",,,Personal Journals Portfolios,Capstone Team Selects Grand Challenge,,,,,,,,,0B4ZyP1rEOBQPc2RmWEFpekkzbDQ,Capstone Sessions – Week 3  Session A P. 10                          Capstone Sessions – Week 3 Session B P.11,,,,,,
,Capstone,3,1,Generating and Defending a Solution,Week 04,Week 04,CP.3.04,"(1) generate, compare and defend alternative design solutions and select a viable design meeting the design requirements, (2) support the proposed solution with sound STEM principles, practices, and evidence applicable to some design requirements and functional claims.",How would you describe success for the solution your team chose to pursue? Which of the solution design requirements should you test with your prototype? ,"Select a solution and justify why it is a good solution.   Select which design requirements you will test in your prototype from among your other design requirements, document in the Capstone Portfolio                                              


(use Capstone Prototype and Poster Rubrics to guide information gathering and document in Portfolio)",,,Portfolios,Capstone Team Selects Grand Challenge,,,,,,,,,0B4ZyP1rEOBQPc2RmWEFpekkzbDQ,Capstone Sessions – Week 4  Session A P.12                          Capstone Sessions – Week 4 Session B P. 13,,,,,,
