Course Author(s),Course,Grade,Semester,Unit Name,Start Week,End Week,LO Code:,Learning Outcome,Essential Questions,Concepts,Skills,Textbook Materials and Resources,Evidence of Learning,Primary Grand Challenge,Capstone Connection,Pre-Requisites,Applications,Relations,Topic,Updated by,Last Update,Reviewer Comments,Course Materials,All Lesson Plans,Big Idea,Semester Theme,Unit Materials Folder,Course Color,WL Review Comments,Lesson Plan (this LO only)
Mr. Hesham aly el deen,Art,3,Year Long,من اسس التصميم اسلوب التخفي -Camouflage,Week 05,Week 12,AT.3.02,عمل لوحه بأسلوب التخفي أو التمويه والالوان المتكامله,كيف يمكن تنفيذ لوحه فنيه بأسلوب التخفي<br/>,اسس التصميم ، التخفي أو التمويه ، الألوان المتكامله<br/>,بأستخدام التمويه لبعض العناصر الخط الحر أو بعض الجمل بين الشكل و الارضية<br/>,فيديوهات ، نمازج منفذه مسبقا ، الانترنيت,عمل لوحات جماعيه باستخدام عدد من اعمال الطلاب جيدة التكوين,,,,,,,,,,,,,,,pink,,
Mr. Hesham aly el deen,Art,3,Year Long,تصميم احدى المدن المستقبل ( على القمر ، أو في أعماق البحار أو........ألخ ),Week 13,Week 14,AT.3.03,تصميم مبتكر لأحدى مدن المستقبل,ماهي العناصر التي تحب ان تراها في مدينة المستقبل اين ستكون ؟<br/>,السيرياليه - اساسيات أستخدام الظل و النور<br/>,اللتصميم الأبتكاري ، تبسيط العلوم<br/>,"- الانترنت
 - كتاب عمارة الفقراء 
 - افلام فيديو
 - لاب توب
 - تمرينات ابداعية
 
  _ نمازج من عمل المعلم وطلاب سابقين",عمل لوحات مبتكره تعبر عن أحدى مدن المستقبل,,,,,,,,,,,,,,,pink,,
,Capstone,1,1, Present and Justify a Problem and Solution Requirements,Week 01,Week 01,CP.1.01,(1) identify the problem clearly and objectively with specific detail.,What are the learning outcomes of the Capstone about?  What topics do they include and what topics do they not include? What do the Capstone Learning outcomes emphasize? How does the Capstone help you with your other subjects?  ," Introduce Egypt Grand Challenges, Capstone Challenge, Capstone Semester Dates; Introduce Capstone Portfolio template, Rubrics. 
",,,Portfolios              ,"Improve Use of Arid Areas, Urban Congestion",,,,,,,,,0B4ZyP1rEOBQPfllnNGxseUxlNlA1TlpHYk5tZ21CamQxTkNvMmRtVWV2Wjg2S2VxN0RtZDg,Capstone Sessions – Week 1 Session A P. 6                                                Capstone Sessions – Week 1 Session B P. 7 ,"Housing for a growing population represents a significant use of resources; therefore housing for the future must employ the smartest and most efficient use of materials and technologies.  The makeup of all living organisms, form and function, ensure the sustainability of the species. While this is true for humans, we additionally depend on Earth’s land, ocean, atmosphere, and biosphere for many different resources. Minerals, fresh water, and biosphere resources are limited, and many are not renewable or replaceable over human lifetimes.",,,,,
,Capstone,1,1, Present and Justify a Problem and Solution Requirements,Week 02,Week 02,CP.1.02,"(1) identify the problem clearly and objectively with specific detail, (2) identify and analyze prior solution attempts from credible sources in terms of both strengths and shortcomings.",Why does this Grand Challenge matter?  ,"Teams formed, research problems and prior solutions, document in the Capstone Portfolio                                                                     (use Capstone Prototype and Poster Rubrics to guide information gathering and document in Portfolio)",,,Portfolios,"Improve Use of Arid Areas, Urban Congestion",,,,,,,,,0B4ZyP1rEOBQPfllnNGxseUxlNlA1TlpHYk5tZ21CamQxTkNvMmRtVWV2Wjg2S2VxN0RtZDg,Capstone Sessions – Week 2 Session A P. 8                             Capstone Sessions – Week 2 Session B P. 9,,,,,,
,Capstone,1,1, Present and Justify a Problem and Solution Requirements,Week 03,Week 03,CP.1.03,"(2) identify and analyze prior solution attempts from credible sources in terms of both strengths and shortcomings, and (3) translate this analysis into measurable design requirements.                                                             The student will be able to clearly articulate well-developed reflections on: (1) personal growth, (2) collaborative behavior, (3) demonstrate learning transfer of STEM principles as applied to the capstone context, and (4) use of the engineering design process.",Why have previous solutions to this Grand Challenge not worked?,"Research prior solutions, noting prior attempts strengths and weaknesses, identify design requirements, brainstorm possible solutions, identify the design requirements that a good solution would meet, document in the Capstone Portfolio                                Demonstrate transfer of learning through the Personal Journal Assessment                                                           (use Capstone Prototype and Poster Rubrics to guide information gathering and document in Portfolio)",,,Personal Journals Portfolios,"Improve Use of Arid Areas, Urban Congestion",,,,,,,,,0B4ZyP1rEOBQPfllnNGxseUxlNlA1TlpHYk5tZ21CamQxTkNvMmRtVWV2Wjg2S2VxN0RtZDg,Capstone Sessions – Week 3  Session A P. 10                          Capstone Sessions – Week 3 Session B P.11,,,,,,
,Capstone,1,1,Generating and Defending a Solution,Week 04,Week 04,CP.1.04,"(1) generate, compare and defend alternative design solutions and select a viable design meeting the design requirements, (2) support the proposed solution with sound STEM principles, practices, and evidence applicable to some design requirements and functional claims.",How would you describe success for the solution your team chose to pursue? Which of the solution design requirements should you test with your prototype? ,"Select a solution and justify why it is a good solution.   Select which design requirements you will test in your prototype from among your other design requirements, document in the Capstone Portfolio                                              


(use Capstone Prototype and Poster Rubrics to guide information gathering and document in Portfolio)",,,Portfolios,"Improve Use of Arid Areas, Urban Congestion",,,,,,,,,0B4ZyP1rEOBQPfllnNGxseUxlNlA1TlpHYk5tZ21CamQxTkNvMmRtVWV2Wjg2S2VxN0RtZDg,Capstone Sessions – Week 4  Session A P.12                          Capstone Sessions – Week 4 Session B P. 13,,,,,,
,Capstone,1,1,Generating and Defending a Solution,Week 05,Week 05,CP.1.05,"(3) demonstrate through a design review by experts that the proposed solution is based on real life considerations, and its viability is generally realistic and adequately supported with credible evidence.                                                                                   The student will be able to clearly articulate well-developed reflections on: (1) personal growth, (2) collaborative behavior, (3) demonstrate learning transfer of STEM principles as applied to the capstone context, and (4) use of the engineering design process.                                                               ","What type of a prototype is (a) connected to your solution, (b) can be made in the time and money allotted, and (c) can be tested against your chosen design requirements?","Select a prototype to design, build, and test the design requirements you identified for your prototype. Document in the Capstone                                                  Create and submit a proposal for your Capstone Prototype                                              Capstone Budget Guidelines signed                                                         Demonstrate transfer of learning through the Personal Journal Assessment                          (use Capstone Prototype and Poster Rubrics to guide information gathering and document in Portfolio)",,,Personal Journals  Portfolios,"Improve Use of Arid Areas, Urban Congestion",,,,,,,,,0B4ZyP1rEOBQPfllnNGxseUxlNlA1TlpHYk5tZ21CamQxTkNvMmRtVWV2Wjg2S2VxN0RtZDg,Capstone Sessions – Week 5 Session A  P. 14                         Capstone Sessions – Week 5 Session B  P. 15,,,,,,
,Capstone,1,1,Constructing and Testing a Prototype,Week 06,Week 06,CP.1.06,(1) successfully create a testing plan to measure the prototype design requirements,"What makes a useful test plan (review your rubric)? If you were to hand off your project to a new team, how would you describe your test plan to that team to ensure their success?",Create a Test Plan to test whether your prototype meets your selected design requirements. Document in the Capstone Portfolio                                             (use Capstone Prototype and Poster Rubrics to guide information gathering and document in Portfolio),,,Portfolios,"Improve Use of Arid Areas, Urban Congestion",,,,,,,,,0B4ZyP1rEOBQPfllnNGxseUxlNlA1TlpHYk5tZ21CamQxTkNvMmRtVWV2Wjg2S2VxN0RtZDg,Capstone Sessions – Week 6 Session A  P.16                           Capstone Sessions – Week 6 Session B  P. 17,,,,,,
,Capstone,1,1,Constructing and Testing a Prototype,Week 07,Week 07,CP.1.07,"(1) successfully demonstrate construction/creation of a testable prototype or model meeting the design requirements                                                                             The student will be able to clearly articulate well-developed reflections on: (1) personal growth, (2) collaborative behavior, (3) demonstrate learning transfer of STEM principles as applied to the capstone context, and (4) use of the engineering design process.",What does the Capstone Portfolio rubric prioritize?  How will you make sure the evaluators are able to find the information in your Capstone Portfolio that addresses the rubric?,Build your prototype. Document in the Capstone                                                                  Demonstrate transfer of learning through the Personal Journal Assessment                          (use Capstone Prototype and Poster Rubrics to guide information gathering and document in Portfolio),,,Personal Journals  Portfolios      Prototypes,"Improve Use of Arid Areas, Urban Congestion",,,,,,,,,0B4ZyP1rEOBQPfllnNGxseUxlNlA1TlpHYk5tZ21CamQxTkNvMmRtVWV2Wjg2S2VxN0RtZDg,Capstone Sessions – Week 7 Session A P. 18                      Capstone Sessions – Week 7 Session B P. 19,,,,,,
,Capstone,1,1,Constructing and Testing a Prototype,Week 08,Week 08,CP.1.08,(1) successfully demonstrate construction/creation of a testable prototype or model meeting the design requirements,"What does meaning of the word “prototype” convey to you? It is possible to spend too much time perfecting design and never getting the chance to iterate.  It is also possible to iterate randomly, hoping something works.  How will your team seek balance between these two extremes?",Build prototypes. Document in the Capstone Portfolio                                                   (use Capstone Prototype and Poster Rubrics to guide information gathering and document in Portfolio),,,Portfolios      Prototypes,"Improve Use of Arid Areas, Urban Congestion",,,,,,,,,0B4ZyP1rEOBQPfllnNGxseUxlNlA1TlpHYk5tZ21CamQxTkNvMmRtVWV2Wjg2S2VxN0RtZDg,Capstone Sessions – Week 8 Session A  P. 20                         Capstone Sessions – Week 8 Session B  P. 21,,,,,,
,Capstone,1,1,Constructing and Testing a Prototype,Week 09,Week 09,CP.1.09,"(2) create and execute a testing plan, (3) analyze the resultant data, and (4) demonstrate learning transfer of STEM principles as applied to the capstone context.                                                                                   The student will be able to clearly articulate well-developed reflections on: (1) personal growth, (2) collaborative behavior, (3) demonstrate learning transfer of STEM principles as applied to the capstone context, and (4) use of the engineering design process.",What are you measuring?  What are your measurement tools and what is your measurement process?  What level of precision are you using in your measurement?  Is this level of precision meaningful? What is the likely random error in your measurement?  Your exhibition rubric allows you to get “Distinguished” marks if your data contains error bars.  Are you able to quantify your measurement error and show this in error bars?,Implement your Test Plan. Document your tests and your results in your Capstone Portfolio. Revise Prototypes based on test results (do as long as needed or until time runs out). Document in the Capstone Portfolio                                     Demonstrate transfer of learning through the Personal Journal Assessment                          (use Capstone Prototype and Poster Rubrics to guide information gathering and document in Portfolio),,,Personal Journals  Portfolios      Prototypes,"Improve Use of Arid Areas, Urban Congestion",,,,,,,,,0B4ZyP1rEOBQPfllnNGxseUxlNlA1TlpHYk5tZ21CamQxTkNvMmRtVWV2Wjg2S2VxN0RtZDg,Capstone Sessions – Week 9 Session A  P. 22                         Capstone Sessions – Week 9 Session B  P. 23,,,,,,
,Capstone,1,1,"Constructing and Testing a Prototype Evaluation, Reflection, Recommendations",Week 10,Week 10,CP.1.10,"(2) create and execute a testing plan, (3) analyze the resultant data, and (4) demonstrate learning transfer of STEM principles as applied to the capstone context.                                                     The student team will be able to:, (2) prepare documentation of sufficient detail to allow for evaluation of the Capstone by external experts",How  might practice telling your Capstone's story to each other cause you to make any modifications to your current approach to your capstone?,"Implement your Test Plan and document. Continue to Revise Prototypes based on test results (do as long as needed or until time runs out). Prepare Capstone Poster for Exhibition using the rubrics. Document in the Capstone Portfolio                                       (use Capstone Prototype and Poster Rubrics to guide information gathering and document in Portfolio)
",,, Portfolios      Prototypes                    Posters,"Improve Use of Arid Areas, Urban Congestion",,,,,,,,,0B4ZyP1rEOBQPfllnNGxseUxlNlA1TlpHYk5tZ21CamQxTkNvMmRtVWV2Wjg2S2VxN0RtZDg,Capstone Sessions – Week 10 Session A P. 24                  Capstone Sessions – Week 10 Session B  P. 25,,,,,,
,Capstone,1,1,Documenting and Presenting ,Week 11,Week 11,CP.1.11,"(1) document their capstone including detailed and salient recommendations regarding the conduct of a similar project in the future, (2) prepare documentation of sufficient detail to allow for evaluation of the Capstone by external experts, and (3) incorporate feedback into their final capstone project recommendations.                                                    The student team will be able to: (1) select among multiple modes of presentation that relate appropriately to the audience and purpose, (2) write clear, organized and well developed texts to explain, question, or persuade, written to meet the needs and interest of the intended audience using a variety of forms that are commonplace among STEM disciplines (e.g., notes, descriptive/narrative accounts, research reports), and where required by convention, appropriate documentation in standardized form (e.g., APA) is generally evident, (3) demonstrate professionalism of style and tone, and (4) utilize a variety of supporting materials suitable to the audience and need.                                                                  .",How are the discipline learning outcomes demonstrated through your Capstone?,"Analyze the Data—include analysis of the effectiveness of the design. Prepare your team’s recommendation for future research, development written for others to replicate.
Finalize Poster and submit.
Finalizing Prototypes for exhibition, all is work completed 
Document in the Capstone Portfolio                   (use Capstone Prototype and Poster Rubrics to guide information gathering and document in Portfolio

",,,Portfolios      Prototypes                 Posters,"Improve Use of Arid Areas, Urban Congestion",,,,,,,,,0B4ZyP1rEOBQPfllnNGxseUxlNlA1TlpHYk5tZ21CamQxTkNvMmRtVWV2Wjg2S2VxN0RtZDg,Capstone Sessions – Week 11 Session A P. 26                        Capstone Sessions – Week 11 Session B P. 27,,,,,,
,Capstone,1,2,Introduction                                   Present and Justify a Problem and Solution Requirements,Week 01,Week 01,CP.1.12,(1) identify the problem clearly and objectively with specific detail.,What are the learning outcomes of the Capstone about?  What topics do they include and what topics do they not include? What do the Capstone Learning outcomes emphasize? How does the Capstone help you with your other subjects?  ," Introduce Egypt Grand Challenges, Capstone Challenge, Capstone Semester Dates; Introduce Capstone Portfolio template, Rubrics. 
",,,Portfolios              ,Alternative Energy; Public Health; (Vitality)  Industrial/Economic Development (Power),,,,,,,,,0B4ZyP1rEOBQPfllnNGxseUxlNlA1TlpHYk5tZ21CamQxTkNvMmRtVWV2Wjg2S2VxN0RtZDg,Capstone Sessions – Week 1 Session A P. 6                                                Capstone Sessions – Week 1 Session B P. 7 ,"Nothing lives, grows or moves without energy.  In the natural world there are different kinds of sources of energy, some are renewable and some are fuels that, like other resources in our biosphere, are not renewable or replaceable over a human lifespan.  All uses of energy impact the environment in one way or another.  In order to sustain and eventually improve our environment and, at the same time, provide for the health and welfare of growing populations and economies, all uses of energy must be balanced against their environmental impact.",Alternative Energy; Public Health; (Vitality)  Industrial/Economic Development (Power),,,,
,Capstone,1,2,Introduction                                   Present and Justify a Problem and Solution Requirements,Week 02,Week 02,CP.1.13,"(1) identify the problem clearly and objectively with specific detail, (2) identify and analyze prior solution attempts from credible sources in terms of both strengths and shortcomings.",Why does this Grand Challenge matter?  ,"Teams formed, research problems and prior solutions, document in the Capstone Portfolio                                                                     (use Capstone Prototype and Poster Rubrics to guide information gathering and document in Portfolio)",,,Portfolios,Alternative Energy; Public Health; (Vitality)  Industrial/Economic Development (Power),,,,,,,,,0B4ZyP1rEOBQPfllnNGxseUxlNlA1TlpHYk5tZ21CamQxTkNvMmRtVWV2Wjg2S2VxN0RtZDg,Capstone Sessions – Week 2 Session A P. 8                             Capstone Sessions – Week 2 Session B P. 9,,,,,,
,Capstone,1,2,Introduction                                   Present and Justify a Problem and Solution Requirements,Week 03,Week 03,CP.1.14,"(2) identify and analyze prior solution attempts from credible sources in terms of both strengths and shortcomings, and (3) translate this analysis into measurable design requirements.                                                             The student will be able to clearly articulate well-developed reflections on: (1) personal growth, (2) collaborative behavior, (3) demonstrate learning transfer of STEM principles as applied to the capstone context, and (4) use of the engineering design process.",Why have previous solutions to this Grand Challenge not worked?,"Research prior solutions, noting prior attempts strengths and weaknesses, identify design requirements, brainstorm possible solutions, identify the design requirements that a good solution would meet, document in the Capstone Portfolio                                Demonstrate transfer of learning through the Personal Journal Assessment                                                           (use Capstone Prototype and Poster Rubrics to guide information gathering and document in Portfolio)",,,Personal Journals Portfolios,Alternative Energy; Public Health; (Vitality)  Industrial/Economic Development (Power),,,,,,,,,0B4ZyP1rEOBQPfllnNGxseUxlNlA1TlpHYk5tZ21CamQxTkNvMmRtVWV2Wjg2S2VxN0RtZDg,Capstone Sessions – Week 3  Session A P. 10                          Capstone Sessions – Week 3 Session B P.11,,,,,,
